2022-03-03 10:41:49.381[info] DB connection success
2022-03-03 10:41:49.446[info] Sequelize sync success
2022-03-03 10:42:34.002[info] (filename.info.params) {"id":"64c6efc792ed0a227eb44d5b6f798ba3-1646209249253.jpg"}
2022-03-03 19:31:18.038[info] (productNumber.info.result) {"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}
2022-03-03 19:32:40.369[info] DB connection success
2022-03-03 19:32:40.420[info] Sequelize sync success
2022-03-03 19:33:00.174[info] DB connection success
2022-03-03 19:33:00.227[info] Sequelize sync success
2022-03-03 19:34:01.434[info] DB connection success
2022-03-03 19:34:01.487[info] Sequelize sync success
2022-03-03 19:34:10.535[info] DB connection success
2022-03-03 19:34:10.583[info] Sequelize sync success
2022-03-03 19:34:35.251[info] DB connection success
2022-03-03 19:34:35.306[info] Sequelize sync success
2022-03-03 19:34:55.408[info] DB connection success
2022-03-03 19:34:55.456[info] Sequelize sync success
2022-03-03 19:35:04.143[info] DB connection success
2022-03-03 19:35:04.198[info] Sequelize sync success
2022-03-03 19:35:15.177[info] DB connection success
2022-03-03 19:35:15.264[info] Sequelize sync success
2022-03-03 19:36:21.629[info] (productNumber.info.params) {"productNumber":"1"}
2022-03-03 19:36:21.712[debug] (productService.info) {"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}
2022-03-03 19:36:21.715[info] (productNumber.info.result) {"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}
2022-03-03 19:39:12.863[info] DB connection success
2022-03-03 19:39:12.922[info] Sequelize sync success
2022-03-03 19:39:18.366[info] (productNumber.info.params) {"productNumber":"1"}
2022-03-03 19:39:18.381[debug] (productService.info) {"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}
2022-03-03 19:39:18.386[info] (productNumber.info.result) {"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null}
2022-03-03 19:39:24.019[info] (product.list.params) {}
2022-03-03 19:39:24.046[error] (productService.list) SequelizeDatabaseError: ProductCategory.title 칼럼 없음
2022-03-03 19:39:32.652[info] DB connection success
2022-03-03 19:39:32.727[info] Sequelize sync success
2022-03-03 19:39:34.551[info] (product.list.params) {}
2022-03-03 19:39:34.573[error] (productService.list) SequelizeDatabaseError: ProductCategory.createAt 칼럼 없음
2022-03-03 19:39:42.359[info] DB connection success
2022-03-03 19:39:42.418[info] Sequelize sync success
2022-03-03 19:39:46.565[info] (product.list.params) {}
2022-03-03 19:39:46.603[debug] (productService.list) {"count":4,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductCategory":{"id":1,"createdAt":"2022-03-03T08:28:52.711Z"}},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductCategory":{"id":1,"createdAt":"2022-03-03T08:28:52.711Z"}},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductCategory":{"id":1,"createdAt":"2022-03-03T08:28:52.711Z"}},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductCategory":{"id":1,"createdAt":"2022-03-03T08:28:52.711Z"}}]}
2022-03-03 19:39:46.614[info] (product.list.result) {"count":4,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductCategory":{"id":1,"createdAt":"2022-03-03T08:28:52.711Z"}},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductCategory":{"id":1,"createdAt":"2022-03-03T08:28:52.711Z"}},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductCategory":{"id":1,"createdAt":"2022-03-03T08:28:52.711Z"}},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductCategory":{"id":1,"createdAt":"2022-03-03T08:28:52.711Z"}}]}
2022-03-03 19:40:31.278[info] DB connection success
2022-03-03 19:40:31.343[info] Sequelize sync success
2022-03-03 19:40:35.431[info] DB connection success
2022-03-03 19:40:35.493[info] Sequelize sync success
2022-03-03 19:40:38.348[info] (product.list.params) {}
2022-03-03 19:40:38.388[debug] (productService.list) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:40:38.400[info] (product.list.result) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:42:21.947[info] DB connection success
2022-03-03 19:42:22.010[info] Sequelize sync success
2022-03-03 19:42:58.331[info] DB connection success
2022-03-03 19:42:58.421[info] Sequelize sync success
2022-03-03 19:43:23.788[info] DB connection success
2022-03-03 19:43:23.846[info] Sequelize sync success
2022-03-03 19:43:28.029[info] (product.list.params) {}
2022-03-03 19:43:28.060[debug] (productService.list) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:43:28.073[info] (product.list.result) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:43:56.053[info] DB connection success
2022-03-03 19:43:56.111[info] Sequelize sync success
2022-03-03 19:43:58.648[info] (product.list.params) {}
2022-03-03 19:43:58.677[debug] (productService.list) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:43:58.686[info] (product.list.result) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:43:59.586[info] (product.list.params) {}
2022-03-03 19:43:59.600[debug] (productService.list) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:43:59.605[info] (product.list.result) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
2022-03-03 19:44:08.233[info] (product.list.params) {}
2022-03-03 19:44:08.248[debug] (productService.list) {"count":9,"rows":[{"id":6,"productNumber":4,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T10:10:20.491Z","updatedAt":"2022-03-03T10:10:20.491Z","deletedAt":null,"ProductImageFiles":[]},{"id":3,"productNumber":3,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:03.096Z","updatedAt":"2022-03-03T08:29:03.096Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303329717.jpg","createdAt":"2022-03-03T10:28:49.739Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303331017.jpg","createdAt":"2022-03-03T10:28:51.030Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646303330392.jpg","createdAt":"2022-03-03T10:28:50.406Z"}]},{"id":2,"productNumber":2,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:29:00.198Z","updatedAt":"2022-03-03T08:29:00.198Z","deletedAt":null,"ProductImageFiles":[]},{"id":1,"productNumber":1,"categoryCode":"T-1","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":1,"createdAt":"2022-03-03T08:28:55.962Z","updatedAt":"2022-03-03T08:28:55.962Z","deletedAt":null,"ProductImageFiles":[{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296159971.jpg","createdAt":"2022-03-03T08:29:19.992Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161560.jpg","createdAt":"2022-03-03T08:29:21.574Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296161220.jpg","createdAt":"2022-03-03T08:29:21.228Z"},{"filename":"Blue-Beach-1920x1200-wallpapershd.org-1646296160827.jpg","createdAt":"2022-03-03T08:29:20.840Z"}]}]}
